applied_voltage_V,number_of_signals_in_50 ms
2a_350_05.csv,8
2a_350_04.csv,8
2a_350_09.csv,6
2a_350_02.csv,8
2a_350_03.csv,11
2a_350_06.csv,9
2a_350_07.csv,10
2a_350_10.csv,11
2a_350_01.csv,4
2a_350_08.csv,14
