file_name,number_of_signals_in_50 ms
2a_430_10.csv,10
2a_430_04.csv,9
2a_430_07.csv,9
2a_430_06.csv,11
2a_430_09.csv,14
2a_430_02.csv,14
2a_430_03.csv,13
2a_430_01.csv,13
2a_430_05.csv,15
2a_430_08.csv,10
